Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,RelativeDistance,Status,X,Y,Z,Distance,LapNumber,Driver
2023-09-03 13:36:31.115,0 days 01:35:30.070000,,53.215833333333336,0 days 00:00:00,11496.727486079999,311.92999935999995,8,100.0,False,8,interpolation,5.237385099251537e-05,OnTrack,-1371.563150527416,-652.0693171264223,1871.7672569329804,0.0,10,HAM
2023-09-03 13:36:31.174,0 days 01:35:30.129000,,53.215833333333336,0 days 00:00:00.059000,11509.56,312.52,8,100.0,False,8,pos,0.0009492571741057175,OnTrack,-1366.0,-587.0,1872.0,5.1218555555555545,10,HAM
2023-09-03 13:36:31.222,0 days 01:35:30.177000,,53.215833333333336,0 days 00:00:00.107000,11520.0,313.0,8,100.0,False,8,car,0.0016796475972094284,OnTrack,-1362.057954795876,-541.2050942749988,1872.1496841763299,9.295188888888887,10,HAM
2023-09-03 13:36:31.502,0 days 01:35:30.457000,4,53.215833333333336,0 days 00:00:00.387000,11602.0,315.0,8,100.0,False,8,car,0.00595351073871108,OnTrack,-1347.6561330508073,-378.96158880579674,1872.508221527072,33.79518888888889,10,HAM
2023-09-03 13:36:31.634,0 days 01:35:30.589000,4,53.28916652444444,0 days 00:00:00.519000,11633.166606222223,315.7333319111111,8,100.0,False,8,pos,0.00797671558983374,OnTrack,-1340.0,-291.0,1873.0,45.37207772562963,10,HAM
2023-09-03 13:36:31.794,0 days 01:35:30.749000,4,53.37805541333333,0 days 00:00:00.679000,11670.944384,316.6222208,8,100.0,False,8,pos,0.01043608633900709,OnTrack,-1328.0,-151.0,1874.0,59.44417642785186,10,HAM
2023-09-03 13:36:31.862,0 days 01:35:30.817000,4,53.415833333333325,0 days 00:00:00.747000,11687.0,317.0,8,100.0,False,8,car,0.011483366313633623,OnTrack,-1322.7299060016792,-90.95005918257488,1874.346124866027,65.43195420562964,10,HAM
2023-09-03 13:36:32.014,0 days 01:35:30.969000,4,53.50027777777777,0 days 00:00:00.899000,11719.3,317.95,8,100.0,False,8,pos,0.013828687010843818,OnTrack,-1311.0,41.0,1875.0,78.8565097611852,10,HAM
2023-09-03 13:36:32.182,0 days 01:35:31.137000,4,53.5936111111111,0 days 00:00:01.067000,11755.0,319.0,8,100.0,False,8,car,0.01642980565019245,OnTrack,-1298.0971172842926,189.13648390633927,1875.8832412396641,93.74317642785185,10,HAM
2023-09-03 13:36:32.234,0 days 01:35:31.189000,4,53.59361111111111,0 days 00:00:01.119000,11775.27990016,319.51999744,8,100.0,False,8,pos,0.017237258133594766,OnTrack,-1294.0,235.0,1876.0,98.35846527976297,10,HAM
